 Tid, kvartal ; Consumer price index (2015=100) ;;;;;
 1990K1 ; 61.00 ;;;;;
 1990K2 ; 61.43 ;;;;;
 1990K3 ; 61.87 ;;;;;
 1990K4 ; 62.47 ;;;;;
 1991K1 ; 62.47 ;;;;;
 1991K2 ; 63.10 ;;;;;
 1991K3 ; 63.30 ;;;;;
 1991K4 ; 63.83 ;;;;;
 1992K1 ; 63.97 ;;;;;
 1992K2 ; 64.63 ;;;;;
 1992K3 ; 64.63 ;;;;;
 1992K4 ; 64.80 ;;;;;
 1993K1 ; 64.77 ;;;;;
 1993K2 ; 65.27 ;;;;;
 1993K3 ; 65.40 ;;;;;
 1993K4 ; 65.73 ;;;;;
 1994K1 ; 65.97 ;;;;;
 1994K2 ; 66.53 ;;;;;
 1994K3 ; 66.77 ;;;;;
 1994K4 ; 67.13 ;;;;;
 1995K1 ; 67.47 ;;;;;
 1995K2 ; 68.07 ;;;;;
 1995K3 ; 68.00 ;;;;;
 1995K4 ; 68.40 ;;;;;
 1996K1 ; 68.73 ;;;;;
 1996K2 ; 69.43 ;;;;;
 1996K3 ; 69.60 ;;;;;
 1996K4 ; 70.03 ;;;;;
 1997K1 ; 70.20 ;;;;;
 1997K2 ; 70.87 ;;;;;
 1997K3 ; 71.27 ;;;;;
 1997K4 ; 71.53 ;;;;;
 1998K1 ; 71.67 ;;;;;
 1998K2 ; 72.27 ;;;;;
 1998K3 ; 72.37 ;;;;;
 1998K4 ; 72.73 ;;;;;
 1999K1 ; 73.10 ;;;;;
 1999K2 ; 73.90 ;;;;;
 1999K3 ; 74.30 ;;;;;
 1999K4 ; 74.90 ;;;;;
 2000K1 ; 75.40 ;;;;;
 2000K2 ; 76.27 ;;;;;
 2000K3 ; 76.33 ;;;;;
 2000K4 ; 76.87 ;;;;;
 2001K1 ; 77.23 ;;;;;
 2001K2 ; 78.23 ;;;;;
 2001K3 ; 78.20 ;;;;;
 2001K4 ; 78.43 ;;;;;
 2002K1 ; 79.17 ;;;;;
 2002K2 ; 80.00 ;;;;;
 2002K3 ; 80.00 ;;;;;
 2002K4 ; 80.50 ;;;;;
 2003K1 ; 81.33 ;;;;;
 2003K2 ; 81.83 ;;;;;
 2003K3 ; 81.47 ;;;;;
 2003K4 ; 81.67 ;;;;;
 2004K1 ; 82.10 ;;;;;
 2004K2 ; 82.73 ;;;;;
 2004K3 ; 82.43 ;;;;;
 2004K4 ; 82.80 ;;;;;
 2005K1 ; 83.10 ;;;;;
 2005K2 ; 84.13 ;;;;;
 2005K3 ; 84.30 ;;;;;
 2005K4 ; 84.53 ;;;;;
 2006K1 ; 84.83 ;;;;;
 2006K2 ; 85.83 ;;;;;
 2006K3 ; 85.90 ;;;;;
 2006K4 ; 85.97 ;;;;;
 2007K1 ; 86.43 ;;;;;
 2007K2 ; 87.20 ;;;;;
 2007K3 ; 86.87 ;;;;;
 2007K4 ; 87.83 ;;;;;
 2008K1 ; 89.07 ;;;;;
 2008K2 ; 90.27 ;;;;;
 2008K3 ; 90.50 ;;;;;
 2008K4 ; 90.40 ;;;;;
 2009K1 ; 90.63 ;;;;;
 2009K2 ; 91.37 ;;;;;
 2009K3 ; 91.40 ;;;;;
 2009K4 ; 91.53 ;;;;;
 2010K1 ; 92.53 ;;;;;
 2010K2 ; 93.37 ;;;;;
 2010K3 ; 93.57 ;;;;;
 2010K4 ; 93.90 ;;;;;
 2011K1 ; 95.03 ;;;;;
 2011K2 ; 96.20 ;;;;;
 2011K3 ; 96.10 ;;;;;
