Tid;Privatforbrug i mia. DKK, løbende priser, sæsonkorrigeret
1990K1;103.5
1990K2;106.9
1990K3;107.8
1990K4;107.3
1991K1;109.9
1991K2;110.9
1991K3;112
1991K4;111.8
1992K1;114.9
1992K2;115.2
1992K3;115.5
1992K4;115.8
1993K1;114.4
1993K2;113.5
1993K3;115.6
1993K4;118.9
1994K1;123.6
1994K2;125.9
1994K3;127.9
1994K4;128.6
1995K1;129.3
1995K2;130.9
1995K3;131.7
1995K4;132.1
1996K1;134.7
1996K2;135.9
1996K3;137.3
1996K4;138
1997K1;140.1
1997K2;143.6
1997K3;142
1997K4;146.6
1998K1;146.1
1998K2;147.7
1998K3;149.8
1998K4;151.1
1999K1;150.3
1999K2;149.1
1999K3;152.1
1999K4;153.8
2000K1;155
2000K2;155.9
2000K3;156.6
2000K4;157.1
2001K1;158.3
2001K2;161.1
2001K3;161.1
2001K4;160.1
2002K1;164.1
2002K2;164
2002K3;166.2
2002K4;167.7
2003K1;167.7
2003K2;167.9
2003K3;170
2003K4;173.2
2004K1;175.1
2004K2;176.3
2004K3;180.4
2004K4;187
2005K1;183.7
2005K2;188.9
2005K3;191.4
2005K4;194
2006K1;197.7
2006K2;200.7
2006K3;198.5
2006K4;200.7
2007K1;202.8
2007K2;204.3
2007K3;206.6
2007K4;212
2008K1;214
2008K2;216
2008K3;215.4
2008K4;208.4
2009K1;205.7
2009K2;208.6
2009K3;210.6
2009K4;210
2010K1;214.5
2010K2;213.6
2010K3;216.4
2010K4;217.7
2011K1;218.5
2011K2;221.5
2011K3;221.7
2011K4;223.2
2012K1;226
2012K2;227.7
2012K3;227.9
2012K4;228.8
2013K1;229.6
2013K2;229.6
2013K3;230.2
2013K4;231
2014K1;231
2014K2;233
2014K3;234.2
2014K4;236.1
2015K1;236.2
2015K2;238.5
2015K3;241.7
2015K4;243
2016K1;243.7
2016K2;245.9
2016K3;244.7
2016K4;249.4
2017K1;252.8
2017K2;252.7
2017K3;252.6
2017K4;258.5
2018K1;261.5
2018K2;264.6
2018K3;263.4
2018K4;263.2
2019K1;268.6
2019K2;267.5
2019K3;267.9
2019K4;272.2
2020K1;264.7
2020K2;252
2020K3;263.8
2020K4;265.3
